,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location
1112,41161770.0,Brooklyn,11201,40.70220898,-73.98470089,Spanish,8.0,A,2022-01-25,bG68AUaOLsxqWKZ1iN-Ikg,Bridge Coffee Shop,29,4.5,$,"{'address1': '73 Bridge St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['73 Bridge St', 'New York, NY 11201']}"
1113,50086539.0,Queens,11435,40.70864549,-73.81844873,Sandwiches,12.0,A,2022-03-09,TiMxtc2cghXgfPDFep_1sQ,Subway,13,2.5,$,"{'address1': '138-05 Queens Blvd', 'address2': None, 'address3': '', 'city': 'Briarwood', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['138-05 Queens Blvd', 'Briarwood, NY 11435']}"
1114,50086539.0,Queens,11435,40.70864549,-73.81844873,Sandwiches,12.0,A,2022-03-09,TiMxtc2cghXgfPDFep_1sQ,Subway,13,2.5,$,"{'address1': '138-05 Queens Blvd', 'address2': None, 'address3': '', 'city': 'Briarwood', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['138-05 Queens Blvd', 'Briarwood, NY 11435']}"
1115,50086539.0,Queens,11435,40.70864549,-73.81844873,Sandwiches,12.0,A,2022-03-09,BAk4cXYbmt562qLuHDuayA,Subway,5,1.5,$,"{'address1': '146-04 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['146-04 Jamaica Ave', 'Jamaica, NY 11435']}"
1116,40881793.0,Queens,11435,40.70178971,-73.80873335,Sandwiches,10.0,A,2023-03-13,TiMxtc2cghXgfPDFep_1sQ,Subway,13,2.5,$,"{'address1': '138-05 Queens Blvd', 'address2': None, 'address3': '', 'city': 'Briarwood', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['138-05 Queens Blvd', 'Briarwood, NY 11435']}"
1117,40881793.0,Queens,11435,40.70178971,-73.80873335,Sandwiches,10.0,A,2023-03-13,TiMxtc2cghXgfPDFep_1sQ,Subway,13,2.5,$,"{'address1': '138-05 Queens Blvd', 'address2': None, 'address3': '', 'city': 'Briarwood', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['138-05 Queens Blvd', 'Briarwood, NY 11435']}"
1118,40881793.0,Queens,11435,40.70178971,-73.80873335,Sandwiches,10.0,A,2023-03-13,BAk4cXYbmt562qLuHDuayA,Subway,5,1.5,$,"{'address1': '146-04 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['146-04 Jamaica Ave', 'Jamaica, NY 11435']}"
1119,40560302.0,Manhattan,10075,40.77599679,-73.96236681,Italian,12.0,A,2022-03-10,gU6_qALmeWysg2YXMzMrtw,Serafina Fabulous Pizza,409,3.0,$$,"{'address1': '1022 Madison Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10075', 'country': 'US', 'state': 'NY', 'display_address': ['1022 Madison Ave', 'New York, NY 10075']}"
1120,50105267.0,Manhattan,10001,40.74832422,-73.98825243,Tex-Mex,12.0,A,2022-05-26,7PeLcW2CTzsv4c2l02B6Zg,Takumi Taco,13,4.0,,"{'address1': '97 W 32nd St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['97 W 32nd St', 'New York, NY 10001']}"
1121,50074925.0,Queens,11358,40.76127235,-73.80265986,Korean,12.0,A,2022-05-26,03UmxLneuIOpMLA0Yh7Qyw,Rolly Kimbab,249,4.0,$$,"{'address1': '163-16 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11358', 'country': 'US', 'state': 'NY', 'display_address': ['163-16 Northern Blvd', 'Flushing, NY 11358']}"
1122,41695440.0,Brooklyn,11220,40.63650246,-74.00852113,Chinese,11.0,A,2022-02-23,lkDSQHSn9d40-L05F3LkHg,Best Bakery,11,3.5,$,"{'address1': '5812 8th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['5812 8th Ave', 'Brooklyn, NY 11220']}"
1123,41686535.0,Queens,11420,40.67457801,-73.80388714,Indian,12.0,A,2023-02-22,7rTl_d-dqlK5dGG31ogSBg,Nanking,382,4.0,$$,"{'address1': '134-07 Rockaway Blvd', 'address2': '', 'address3': '', 'city': 'South Ozone Park', 'zip_code': '11420', 'country': 'US', 'state': 'NY', 'display_address': ['134-07 Rockaway Blvd', 'South Ozone Park, NY 11420']}"
1124,40396445.0,Queens,11372,40.74755052,-73.8847163,Latin American,13.0,A,2022-01-05,vzAZ0wX0eY4EDh4CSly3Dg,Pollos A La Brasa Mario,270,3.5,$$,"{'address1': '8101 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8101 Roosevelt Ave', 'Jackson Heights, NY 11372']}"
1125,40396445.0,Queens,11372,40.74755052,-73.8847163,Latin American,13.0,A,2022-01-05,vzAZ0wX0eY4EDh4CSly3Dg,Pollos A La Brasa Mario,270,3.5,$$,"{'address1': '8101 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8101 Roosevelt Ave', 'Jackson Heights, NY 11372']}"
1126,40396445.0,Queens,11372,40.74755052,-73.8847163,Latin American,13.0,A,2022-01-05,vzAZ0wX0eY4EDh4CSly3Dg,Pollos A La Brasa Mario,270,3.5,$$,"{'address1': '8101 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8101 Roosevelt Ave', 'Jackson Heights, NY 11372']}"
1127,40950399.0,Queens,11372,40.74984638,-73.88322534,Latin American,41.0,C,2023-01-04,vzAZ0wX0eY4EDh4CSly3Dg,Pollos A La Brasa Mario,270,3.5,$$,"{'address1': '8101 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8101 Roosevelt Ave', 'Jackson Heights, NY 11372']}"
1128,40950399.0,Queens,11372,40.74984638,-73.88322534,Latin American,41.0,C,2023-01-04,vzAZ0wX0eY4EDh4CSly3Dg,Pollos A La Brasa Mario,270,3.5,$$,"{'address1': '8101 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8101 Roosevelt Ave', 'Jackson Heights, NY 11372']}"
1129,40950399.0,Queens,11372,40.74984638,-73.88322534,Latin American,41.0,C,2023-01-04,vzAZ0wX0eY4EDh4CSly3Dg,Pollos A La Brasa Mario,270,3.5,$$,"{'address1': '8101 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8101 Roosevelt Ave', 'Jackson Heights, NY 11372']}"
1130,41570932.0,Queens,11428,40.72060256,-73.73203228,American,23.0,B,2022-06-03,B1o7lPCRY56EIIlTxoUubg,Stella's Coffee Shop,93,3.0,$,"{'address1': '222-13 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11428', 'country': 'US', 'state': 'NY', 'display_address': ['222-13 Jamaica Ave', 'Queens Village, NY 11428']}"
1131,50001546.0,Brooklyn,11211,40.70920331,-73.95559112,Japanese,11.0,A,2022-07-15,zJcxZQbTSAP3q4Fy-6WAyw,Shalom Japan,350,4.0,$$$,"{'address1': '310 S 4th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['310 S 4th St', 'Brooklyn, NY 11211']}"
1132,50108819.0,Brooklyn,11231,40.68289493,-73.99514335,Coffee/Tea,5.0,A,2022-11-04,j7kx73RwVG3M5gyyjuF0VA,Nerd Be Cool,6,4.0,,"{'address1': '314 Sackett St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['314 Sackett St', 'Brooklyn, NY 11231']}"
1133,50052217.0,Bronx,10458,40.85550149,-73.88745656,Coffee/Tea,44.0,C,2022-09-22,7wo8Pt6M2DcUxslJ1YhA5Q,Luna Cafe,67,2.5,$$,"{'address1': '601 E 187th St', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10458', 'country': 'US', 'state': 'NY', 'display_address': ['601 E 187th St', 'Bronx, NY 10458']}"
1134,50054055.0,Queens,11354,40.758502,-73.83324181,Chinese,12.0,A,2023-02-28,uxXVv4Z169L63n35qj4PrQ,Liang's Noodle,2,4.0,,"{'address1': '133-35 Roosevelt Ave', 'address2': 'Ste 23', 'address3': None, 'city': 'Queens', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['133-35 Roosevelt Ave', 'Ste 23', 'Queens, NY 11354']}"
1135,50049918.0,Queens,11421,40.69333255,-73.85305509,Bakery Products/Desserts,10.0,A,2022-11-30,5vbO0OZK8OPwTdoQcekuTw,Capy,23,4.0,$$,"{'address1': '92-11 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Richmond Hill', 'zip_code': '11421', 'country': 'US', 'state': 'NY', 'display_address': ['92-11 Jamaica Ave', 'Richmond Hill, NY 11421']}"
1136,40707818.0,Queens,11106,40.76153243,-73.92443958,Chinese,5.0,A,2022-02-28,AEkpyAGcVe5NgH2Nb7fCNQ,Nuevo Jardin De China Restaurant,238,3.5,$$,"{'address1': '3205 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3205 Broadway', 'Astoria, NY 11106']}"
1137,41452373.0,Brooklyn,11216,40.68328752,-73.9438904,Soul Food,26.0,Z,2022-11-30,GA5msU6NO9rQRctPfDJCBg,Peaches HotHouse,1405,4.0,$$,"{'address1': '415 Tompkins Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['415 Tompkins Ave', 'Brooklyn, NY 11216']}"
1138,41452373.0,Brooklyn,11216,40.68328752,-73.9438904,Soul Food,26.0,Z,2022-11-30,GA5msU6NO9rQRctPfDJCBg,Peaches HotHouse,1405,4.0,$$,"{'address1': '415 Tompkins Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['415 Tompkins Ave', 'Brooklyn, NY 11216']}"
1139,41452373.0,Brooklyn,11216,40.68328752,-73.9438904,Soul Food,26.0,Z,2022-11-30,GA5msU6NO9rQRctPfDJCBg,Peaches HotHouse,1405,4.0,$$,"{'address1': '415 Tompkins Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['415 Tompkins Ave', 'Brooklyn, NY 11216']}"
1140,50052482.0,Brooklyn,11201,40.69097561,-73.99705753,Coffee/Tea,12.0,A,2022-04-19,O0RxMO7AYZCMnOis7a08EA,Espresso Me,62,4.5,$,"{'address1': '88 Atlantic Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['88 Atlantic Ave', 'Brooklyn, NY 11201']}"
1141,50075583.0,Brooklyn,11215,40.67221557,-73.97712298,Frozen Desserts,12.0,A,2022-12-19,KPJQmRp4GFt_R-PSDvTuMw,Pinkberry,97,3.0,$$,"{'address1': '161 7th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['161 7th Ave', 'Brooklyn, NY 11215']}"
1142,50075583.0,Brooklyn,11215,40.67221557,-73.97712298,Frozen Desserts,12.0,A,2022-12-19,KPJQmRp4GFt_R-PSDvTuMw,Pinkberry,97,3.0,$$,"{'address1': '161 7th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['161 7th Ave', 'Brooklyn, NY 11215']}"
1143,50075583.0,Brooklyn,11215,40.67221557,-73.97712298,Frozen Desserts,8.0,A,2022-01-20,KPJQmRp4GFt_R-PSDvTuMw,Pinkberry,97,3.0,$$,"{'address1': '161 7th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['161 7th Ave', 'Brooklyn, NY 11215']}"
1144,50075583.0,Brooklyn,11215,40.67221557,-73.97712298,Frozen Desserts,8.0,A,2022-01-20,KPJQmRp4GFt_R-PSDvTuMw,Pinkberry,97,3.0,$$,"{'address1': '161 7th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['161 7th Ave', 'Brooklyn, NY 11215']}"
1145,50088876.0,Queens,11372,40.74948219,-73.88682791,Chinese,24.0,Z,2023-01-30,EM6z-NkZ-q2KPWNY7aKvNw,Woks Chinese Cuisine,23,3.5,$,"{'address1': '79-21 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['79-21 37th Ave', 'Jackson Heights, NY 11372']}"
1146,40367161.0,Bronx,10465,40.81453855,-73.81505544,American,8.0,A,2022-04-14,QpwJHEyZSwAxrLMh3cqmRg,Marina Del Rey,100,4.5,,"{'address1': '1 Marina Dr', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10465', 'country': 'US', 'state': 'NY', 'display_address': ['1 Marina Dr', 'Bronx, NY 10465']}"
1147,50083590.0,Manhattan,10014,40.73937942,-74.0070079,French,11.0,A,2022-11-15,gtXP0CmOnBbgfnff7VXa7A,Pastis,459,4.0,$$$,"{'address1': '52 Gansevoort St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['52 Gansevoort St', 'New York, NY 10014']}"
1148,50104230.0,Staten Island,10305,40.58814766,-74.09067597,Hamburgers,13.0,A,2022-10-27,eeX53oVotKmh3uR_fGnNBg,Wendy's,47,2.0,$,"{'address1': '1661 Hylan Blvd.', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10305', 'country': 'US', 'state': 'NY', 'display_address': ['1661 Hylan Blvd.', 'Staten Island, NY 10305']}"
1149,50105137.0,Queens,11102,40.77243752,-73.92062902,Coffee/Tea,13.0,A,2022-06-13,LYcx0VvpZb_wXh1udWQe6Q,The Barn Coffee Shop,47,4.5,$$,"{'address1': '2608 Hoyt Ave S', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['2608 Hoyt Ave S', 'New York, NY 11102']}"
1150,50065354.0,Brooklyn,11211,40.71828443,-73.95230948,Mexican,62.0,C,2022-12-14,yl214H_cUd1intjVAeE1Mw,Casa Publica,161,4.0,$$$,"{'address1': '594 Union Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['594 Union Ave', 'Brooklyn, NY 11211']}"
1151,50104753.0,Bronx,10468,40.86269314,-73.90300106,Bakery Products/Desserts,28.0,C,2022-01-31,yTa9JxuKEvCqOlWNBnz8Mw,Maria Bonita Bakery Juice Bar,4,4.0,,"{'address1': '42 W Fordham Rd', 'address2': None, 'address3': None, 'city': 'The Bronx', 'zip_code': '10468', 'country': 'US', 'state': 'NY', 'display_address': ['42 W Fordham Rd', 'The Bronx, NY 10468']}"
1152,50008202.0,Manhattan,10011,40.74414163,-73.99372059,American,8.0,A,2022-07-26,8Wk7ciMcn3rPASMmN3tF_w,Barcade,470,3.5,$$,"{'address1': '148 W 24th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['148 W 24th St', 'New York, NY 10011']}"
1153,40594214.0,Queens,11361,40.76366088,-73.77049911,American,12.0,A,2022-03-08,R_YgtcDGyldFyaPsFhvomA,Maggie Mays,84,4.0,$$,"{'address1': '214-22 41st Ave', 'address2': '', 'address3': '', 'city': 'Bayside', 'zip_code': '11361', 'country': 'US', 'state': 'NY', 'display_address': ['214-22 41st Ave', 'Bayside, NY 11361']}"
1154,50089284.0,Queens,11375,40.72684399,-73.85344272,Jewish/Kosher,10.0,Z,2023-01-18,S4SzD0dzdzNO7FW8JM0dkQ,Mezze,122,4.0,,"{'address1': '100-18 Queens Blvd', 'address2': None, 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['100-18 Queens Blvd', 'Forest Hills, NY 11375']}"
1155,50088554.0,Manhattan,10128,40.78345071,-73.95270678,Italian,10.0,A,2022-05-18,3P8hb1ZOCA8IjEGfqpSpxg,Sfoglia Restaurant,314,4.0,$$$,"{'address1': '1402 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1402 Lexington Ave', 'New York, NY 10128']}"
1156,41271202.0,Queens,11372,40.75091183,-73.88925448,Coffee/Tea,11.0,A,2023-03-06,uOPewxBt6js1jWnYqtbZ9g,Espresso 77,467,3.0,$,"{'address1': '35-57 77th St', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['35-57 77th St', 'Jackson Heights, NY 11372']}"
1157,40725853.0,Brooklyn,11205,40.69122108,-73.96844405,American,12.0,A,2022-01-04,q1j4Xgq0_myV0hzgTZ2nkg,Evodio's Place,3,4.5,,"{'address1': '222 Clinton Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['222 Clinton Ave', 'New York, NY 11205']}"
1158,50078751.0,Queens,11417,40.67203641,-73.84314532,Pizza,9.0,P,2022-02-17,UDOaAIAPo7JucMW1uFrkjg,Aldo's Pizza,135,3.5,$,"{'address1': '137-01 Crossbay Blvd', 'address2': '', 'address3': '', 'city': 'Ozone Park', 'zip_code': '11417', 'country': 'US', 'state': 'NY', 'display_address': ['137-01 Crossbay Blvd', 'Ozone Park, NY 11417']}"
1159,50059739.0,Bronx,10453,40.85789392,-73.90132347,Pizza,2.0,A,2022-03-03,5-DbrdhBp4CSi3GzD2nc9w,Salvatore's NY Pizza,2,4.5,,"{'address1': '119 E 183rd St', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10453', 'country': 'US', 'state': 'NY', 'display_address': ['119 E 183rd St', 'Bronx, NY 10453']}"
1160,50068643.0,Brooklyn,11225,40.65601117,-73.95994795,French,12.0,A,2023-01-31,8vDBwBThldNxqvQ7ur1Uzw,Risbo,229,4.0,$$,"{'address1': '701 Flatbush Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['701 Flatbush Ave', 'Brooklyn, NY 11225']}"
1161,50126879.0,Queens,11691,40.5960029,-73.75411046,Seafood,13.0,A,2022-10-18,lnF-4OAEToK089ovfgYQ7w,Ichiban Sushi and Cajun Harbor,3,2.5,,"{'address1': '233 Beach 20th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11691', 'country': 'US', 'state': 'NY', 'display_address': ['233 Beach 20th St', 'New York, NY 11691']}"
1162,50065639.0,Queens,11105,40.77426166,-73.90808036,American,13.0,A,2022-04-07,ydFXOSGLl-pqLXccd6qaJQ,Queen's Room,210,4.5,$$,"{'address1': '3602 Ditmars Blvd', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['3602 Ditmars Blvd', 'Astoria, NY 11105']}"
1163,50051608.0,Brooklyn,11234,40.60992885,-73.92228162,Donuts,2.0,A,2022-08-29,l34qeypyEpO6rjB_H8hnBg,Dunkin',3,5.0,$,"{'address1': '2317 Ralph Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['2317 Ralph Ave', 'Brooklyn, NY 11234']}"
1164,50051608.0,Brooklyn,11234,40.60992885,-73.92228162,Donuts,2.0,A,2022-08-29,l34qeypyEpO6rjB_H8hnBg,Dunkin',3,5.0,$,"{'address1': '2317 Ralph Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['2317 Ralph Ave', 'Brooklyn, NY 11234']}"
1165,50051608.0,Brooklyn,11234,40.60992885,-73.92228162,Donuts,2.0,A,2022-08-29,l34qeypyEpO6rjB_H8hnBg,Dunkin',3,5.0,$,"{'address1': '2317 Ralph Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['2317 Ralph Ave', 'Brooklyn, NY 11234']}"
1166,41539151.0,Brooklyn,11234,40.62142338,-73.91745204,Donuts,6.0,A,2022-12-12,l34qeypyEpO6rjB_H8hnBg,Dunkin',3,5.0,$,"{'address1': '2317 Ralph Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['2317 Ralph Ave', 'Brooklyn, NY 11234']}"
1167,41539151.0,Brooklyn,11234,40.62142338,-73.91745204,Donuts,6.0,A,2022-12-12,l34qeypyEpO6rjB_H8hnBg,Dunkin',3,5.0,$,"{'address1': '2317 Ralph Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['2317 Ralph Ave', 'Brooklyn, NY 11234']}"
1168,41539151.0,Brooklyn,11234,40.62142338,-73.91745204,Donuts,6.0,A,2022-12-12,l34qeypyEpO6rjB_H8hnBg,Dunkin',3,5.0,$,"{'address1': '2317 Ralph Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['2317 Ralph Ave', 'Brooklyn, NY 11234']}"
1169,50013978.0,Queens,11368,40.7425757,-73.85458083,Latin American,12.0,A,2022-05-24,nEiriWPxJD0iRJ4SSi0SdA,El Palacio De Las Empanadas,37,4.0,$,"{'address1': '53-02 108th St', 'address2': '', 'address3': '', 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['53-02 108th St', 'Corona, NY 11368']}"
1170,40380253.0,Bronx,10463,40.8850063,-73.90127222,American,10.0,A,2022-02-17,c_dqcBhH21bGYBVbx9T9Mw,Riverdale Diner,360,3.0,$$,"{'address1': '3657 Kingsbridge Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10463', 'country': 'US', 'state': 'NY', 'display_address': ['3657 Kingsbridge Ave', 'Bronx, NY 10463']}"
1171,50087493.0,Brooklyn,11201,40.69178179,-73.98628273,Caribbean,8.0,A,2022-04-11,9i8rFEVzKzVSFxrM6WB3UQ,Sandy Beaches,7,4.0,,"{'address1': '139 Lawrence St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['139 Lawrence St', 'Brooklyn, NY 11201']}"
1172,41117739.0,Manhattan,10019,40.764065,-73.98479132,American,11.0,A,2022-02-17,9ilN8KuM_-lRXbpvp-erNw,Cosmic Diner,500,3.0,$$,"{'address1': '888 8th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['888 8th Ave', 'New York, NY 10019']}"
1173,41638553.0,Manhattan,10019,40.76385403,-73.98791756,Italian,18.0,B,2022-01-31,MOwB9YYd-Ko6nVgSB-ltQw,Briciola,983,4.0,$$,"{'address1': '370 W 51st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['370 W 51st St', 'New York, NY 10019']}"
1174,40369418.0,Manhattan,10012,40.73020663,-74.00031751,Italian,10.0,A,2022-07-05,y800EdmdRpesUgQYN4VXNw,Caffe Reggio,713,3.5,$,"{'address1': '119 MacDougal St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['119 MacDougal St', 'New York, NY 10012']}"
1175,50036413.0,Manhattan,10009,40.7234594,-73.98827487,American,12.0,A,2023-02-28,RAejT6MPqqpprhgiCDdyJA,The Grayson,260,3.5,$$,"{'address1': '16 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['16 1st Ave', 'New York, NY 10009']}"
1176,50056419.0,Queens,11373,40.74163342,-73.88261187,Chinese,11.0,Z,2022-09-23,Yb6PQ_4YQpJ0SVZ1tetkbg,Queens Seafood Restaurant,144,4.0,$$,"{'address1': '8222 45th Ave', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['8222 45th Ave', 'Elmhurst, NY 11373']}"
1177,50117341.0,Brooklyn,11215,40.67014454,-73.98479479,Mediterranean,2.0,A,2022-02-22,u6b5NsQ3epL2BiZxyUElyQ,Sandwich Girl Cafe,16,4.5,,"{'address1': '339 7th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['339 7th St', 'Brooklyn, NY 11215']}"
1178,40370238.0,Queens,11377,40.75425192,-73.89781765,Hamburgers,0.0,A,2022-07-25,5zS2YPsslyJ4XK1E11udSg,Burger King,42,2.0,$,"{'address1': '6815 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['6815 Northern Blvd', 'Woodside, NY 11377']}"
1179,50123336.0,Bronx,10454,40.80952044,-73.92256785,Chicken,9.0,A,2022-09-09,U5epfjw2-NGt8klfnDyXTQ,Five Star Kennedy,3,3.5,,"{'address1': '266 Willis Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10454', 'country': 'US', 'state': 'NY', 'display_address': ['266 Willis Ave', 'New York, NY 10454']}"
1180,41195053.0,Queens,11418,40.70226123,-73.8167783,Seafood,12.0,A,2022-02-18,FAPKmHk1fT2Aq9psLQKGfw,Jamaica Fish Market,7,4.0,,"{'address1': '8802 Van Wyck Expy', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11418', 'country': 'US', 'state': 'NY', 'display_address': ['8802 Van Wyck Expy', 'Jamaica, NY 11418']}"
1181,40814843.0,Manhattan,10031,40.82304653,-73.95293145,Italian,3.0,A,2022-02-01,BnSeJ9yRfJ09RoQ0euR34A,Trufa Restaurant,345,4.0,$$,"{'address1': '3431 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10031', 'country': 'US', 'state': 'NY', 'display_address': ['3431 Broadway', 'New York, NY 10031']}"
1182,40814843.0,Manhattan,10031,40.82304653,-73.95293145,Italian,3.0,A,2022-02-01,BnSeJ9yRfJ09RoQ0euR34A,Trufa Restaurant,345,4.0,$$,"{'address1': '3431 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10031', 'country': 'US', 'state': 'NY', 'display_address': ['3431 Broadway', 'New York, NY 10031']}"
