,id,name,review_count,rating,price,location,zip_code,url
1869,1EPOTasHi5FmEAf3_Af7qg,Better Gourmet Health Kitchen,78,3.0,$$,"{'address1': '4077 Victory Blvd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['4077 Victory Blvd', 'Staten Island, NY 10314']}",10314,https://www.yelp.com/biz/better-gourmet-health-kitchen-staten-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1870,J99VVAUid72FNwEqiSEnHg,Givers And Takers,64,4.0,$$,"{'address1': '286 3rd Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['286 3rd Ave', 'Brooklyn, NY 11215']}",11215,https://www.yelp.com/biz/givers-and-takers-brooklyn-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1871,zzZ366NuT7PCfVuPAySnaw,The Weekender,27,4.5,$,"{'address1': '41-46 54th St', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['41-46 54th St', 'Woodside, NY 11377']}",11377,https://www.yelp.com/biz/the-weekender-woodside?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1872,NNjCA553mONgs3OctI2IDA,New York Pizza,136,4.5,$$,"{'address1': '701 W Elms Rd', 'address2': 'Ste 300', 'address3': '', 'city': 'Killeen', 'zip_code': '76542', 'country': 'US', 'state': 'TX', 'display_address': ['701 W Elms Rd', 'Ste 300', 'Killeen, TX 76542']}",76542,https://www.yelp.com/biz/new-york-pizza-killeen-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1873,fmH4YbvpYdcpaaYOL1g7wg,Bombay Heights,92,3.5,$$,"{'address1': '1070 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1070 Bedford Ave', 'Brooklyn, NY 11216']}",11216,https://www.yelp.com/biz/bombay-heights-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1874,xymropCDcEvCYGKC0AKe-w,Fob Brooklyn,302,4.0,$$,"{'address1': '271 Smith St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['271 Smith St', 'Brooklyn, NY 11231']}",11231,https://www.yelp.com/biz/fob-brooklyn-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1875,7ckeFOzUW4A0LkGxlfqlMA,BonBon Bakery,49,4.5,,"{'address1': '164-18A 69th Ave', 'address2': '', 'address3': None, 'city': 'New York,', 'zip_code': '11365', 'country': 'US', 'state': 'NY', 'display_address': ['164-18A 69th Ave', 'New York,, NY 11365']}",11365,https://www.yelp.com/biz/bonbon-bakery-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1876,cz9TLaQo6ibX7WyHplokBw,Bagel & Panini,7,2.5,,"{'address1': '900 Hylan Blvd', 'address2': None, 'address3': '', 'city': 'Staten Island', 'zip_code': '10305', 'country': 'US', 'state': 'NY', 'display_address': ['900 Hylan Blvd', 'Staten Island, NY 10305']}",10305,https://www.yelp.com/biz/bagel-and-panini-staten-island-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1877,-7PgxPVUGZh__U3CxRFKxg,Trinidad Golden Place Restaurant,184,4.5,$,"{'address1': '788 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['788 Nostrand Ave', 'Brooklyn, NY 11216']}",11216,https://www.yelp.com/biz/trinidad-golden-place-restaurant-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1878,US0af_GQmHisTlEu-LGETA,Greenwood Quality Bakery,54,2.5,$$,"{'address1': '11102 Liberty Ave', 'address2': '', 'address3': '', 'city': 'South Richmond Hill', 'zip_code': '11419', 'country': 'US', 'state': 'NY', 'display_address': ['11102 Liberty Ave', 'South Richmond Hill, NY 11419']}",11419,https://www.yelp.com/biz/greenwood-quality-bakery-south-richmond-hill?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1879,1go9HCgJQ-Ndk7_Kxi-x8g,Der Pioneer,165,4.5,$$,"{'address1': '737 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['737 Church Ave', 'Brooklyn, NY 11218']}",11218,https://www.yelp.com/biz/der-pioneer-brooklyn-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1880,e1701VvvJIr-SC-b6KGo7g,El Dorado,43,3.0,$$,"{'address1': '54-55 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['54-55 Myrtle Ave', 'Ridgewood, NY 11385']}",11385,https://www.yelp.com/biz/el-dorado-ridgewood-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1881,J85NKgA4tOgBAoqxu0vBNw,Sushi Damo,340,3.5,$$,"{'address1': '330 W 58th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['330 W 58th St', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/sushi-damo-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1882,XkL6fOBtaIqVCMXVCY9row,H K Wonton Garden,793,3.5,$,"{'address1': '79 Mulberry St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['79 Mulberry St', 'New York, NY 10013']}",10013,https://www.yelp.com/biz/h-k-wonton-garden-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1883,Ap60zsW2lGG-GRgTCS2vCQ,Popeyes Louisiana Kitchen,51,2.0,$,"{'address1': '21710 Hillside Ave', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11427', 'country': 'US', 'state': 'NY', 'display_address': ['21710 Hillside Ave', 'Queens Village, NY 11427']}",11427,https://www.yelp.com/biz/popeyes-louisiana-kitchen-queens-village?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1884,YjF9sx5aP-ILFHcliG4MnQ,Café Grumpy,289,4.0,$$,"{'address1': '193 Meserole Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['193 Meserole Ave', 'Brooklyn, NY 11222']}",11222,https://www.yelp.com/biz/caf%C3%A9-grumpy-brooklyn-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1885,-RPe5PyA3Za3_iv7strJ_g,Bakestone Bakery,36,4.0,$,"{'address1': '190 Nassau Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['190 Nassau Ave', 'Brooklyn, NY 11222']}",11222,https://www.yelp.com/biz/bakestone-bakery-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1886,kKSZx1UoKgwiQFJe5qMoag,Kennedy Fried Chicken,9,4.0,$,"{'address1': '198 E 167th St', 'address2': None, 'address3': None, 'city': 'Bronx', 'zip_code': '10456', 'country': 'US', 'state': 'NY', 'display_address': ['198 E 167th St', 'Bronx, NY 10456']}",10456,https://www.yelp.com/biz/kennedy-fried-chicken-bronx-41?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1887,6B3iu_WSfyZU2fqSH1GTzQ,Kingsbridge Social Club,274,4.5,$$,"{'address1': '3625 Kingsbridge Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10463', 'country': 'US', 'state': 'NY', 'display_address': ['3625 Kingsbridge Ave', 'Bronx, NY 10463']}",10463,https://www.yelp.com/biz/kingsbridge-social-club-bronx-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1888,BPrpZ4bfwq_ohGK8nCFjpg,BAMCafe,84,4.0,$$,"{'address1': '30 Lafayette Ave', 'address2': ""BAM's Building Lepercq Space at Peter Jay Sharp Building"", 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['30 Lafayette Ave', ""BAM's Building Lepercq Space at Peter Jay Sharp Building"", 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/bamcafe-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1889,tVIVPPbf6u4PmDAtBleX6Q,Best Coffee Shop,15,4.5,$,"{'address1': '117 Water St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10304', 'country': 'US', 'state': 'NY', 'display_address': ['117 Water St', 'New York, NY 10304']}",10304,https://www.yelp.com/biz/best-coffee-shop-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1890,fag0oq8C4J-4KtyWjmudBg,Lotte New York Palace,496,4.0,$$$,"{'address1': '455 Madison Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['455 Madison Ave', 'New York, NY 10022']}",10022,https://www.yelp.com/biz/lotte-new-york-palace-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1891,aoxoWJx_E8jH6WKyXpVupw,Cold Stone Creamery,37,4.0,$$,"{'address1': '2598 Steinway St', 'address2': 'Fl 1', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['2598 Steinway St', 'Fl 1', 'Astoria, NY 11103']}",11103,https://www.yelp.com/biz/cold-stone-creamery-astoria-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1892,f7OyknJxoUPHCSbsA-tHnw,Holywater,31,4.5,,"{'address1': '112 Reade St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['112 Reade St', 'New York, NY 10013']}",10013,https://www.yelp.com/biz/holywater-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1893,Iti4fQ1Y0ikHOlrv-bupBg,La Antioquena Bakery,18,3.5,$,"{'address1': '9051 Corona Ave', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['9051 Corona Ave', 'Elmhurst, NY 11373']}",11373,https://www.yelp.com/biz/la-antioquena-bakery-elmhurst?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1894,kqt5rW9LHqpRyDmVjVWTJg,Okinawa,21,4.5,,"{'address1': '276 Bay Ridge Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['276 Bay Ridge Ave', 'Brooklyn, NY 11220']}",11220,https://www.yelp.com/biz/okinawa-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1895,0XC6L2GCtuaNEI8XFEyD2g,Jungle Cafe,281,4.0,$$,"{'address1': '131 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['131 Greenpoint Ave', 'Brooklyn, NY 11222']}",11222,https://www.yelp.com/biz/jungle-cafe-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1896,t2MSzXcgpXJ-j5Yk2QuH5g,Carousel For All Children,3,5.0,,"{'address1': '2 Eton Pl', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['2 Eton Pl', 'Staten Island, NY 10314']}",10314,https://www.yelp.com/biz/carousel-for-all-children-staten-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1897,hkN6L5OKLv8jr53zZ8coXA,Terra Blues,222,4.0,$$,"{'address1': '149 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['149 Bleecker St', 'New York, NY 10012']}",10012,https://www.yelp.com/biz/terra-blues-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1898,JLoLYfqWvcOPIUfxu48qbQ,Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,135,4.0,$$,"{'address1': '325 W 33rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['325 W 33rd St', 'New York, NY 10001']}",10001,https://www.yelp.com/biz/fairfield-inn-and-suites-new-york-midtown-manhattan-penn-station-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1899,YOuxIvQh4RbX14Sh98m74Q,Mister Burrito Loco,43,4.5,,"{'address1': '43-20 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-20 Greenpoint Ave', 'Sunnyside, NY 11104']}",11104,https://www.yelp.com/biz/mister-burrito-loco-sunnyside-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1900,__EvomQ2tE1NtkWn32WEXg,Au Cheval,749,4.5,$$$,"{'address1': '33 Cortlandt Aly', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['33 Cortlandt Aly', 'New York, NY 10013']}",10013,https://www.yelp.com/biz/au-cheval-new-york-7?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1901,Wd7mK8fpCyMSxHAD71KmdQ,OHK Bar & Restaurant,178,4.0,$$$$,"{'address1': '135 W Gate Dr', 'address2': '', 'address3': '', 'city': 'Huntington', 'zip_code': '11743', 'country': 'US', 'state': 'NY', 'display_address': ['135 W Gate Dr', 'Huntington, NY 11743']}",11743,https://www.yelp.com/biz/ohk-bar-and-restaurant-huntington?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1902,VFbjGA2xtoQt-gVxQVmqyQ,MacDougal Street Ale House,123,3.0,$,"{'address1': '122 Macdougal St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['122 Macdougal St', 'New York, NY 10012']}",10012,https://www.yelp.com/biz/macdougal-street-ale-house-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1903,IJG5kUHB0u4sE4_QcIJu1g,Para Ti Colombia Con Sabor,101,3.0,$$,"{'address1': '172-35 Hillside Ave', 'address2': None, 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['172-35 Hillside Ave', 'Jamaica, NY 11432']}",11432,https://www.yelp.com/biz/para-ti-colombia-con-sabor-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1904,Y9-peO1fJWKoSo8mlqUEAw,Uno Pizzeria & Grill,268,3.5,$$,"{'address1': '37-11 35th Avenue', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['37-11 35th Avenue', 'Long Island City, NY 11101']}",11101,https://www.yelp.com/biz/uno-pizzeria-and-grill-long-island-city?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1905,XpWiy1VG6kjCnTOJjiUGqw,Flatbush Discount Wine & Liquor,12,4.0,$$,"{'address1': '1070A Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['1070A Flatbush Ave', 'Brooklyn, NY 11226']}",11226,https://www.yelp.com/biz/flatbush-discount-wine-and-liquor-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1906,MEZiPFy4zI62Wt8n7S6_3Q,Lady Blue,32,4.5,,"{'address1': '363 W 46th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['363 W 46th St', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/lady-blue-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1907,nHZnOVms6-h7PwU481DFZQ,Pj  Restaurant & Bakery,24,4.0,,"{'address1': '1339 St Johns Pl', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['1339 St Johns Pl', 'Brooklyn, NY 11213']}",11213,https://www.yelp.com/biz/pj-restaurant-and-bakery-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1908,a0UFcjQDbftjfjz1aYfx5g,Starbucks,6,5.0,,"{'address1': '111 University Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['111 University Pl', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/starbucks-new-york-608?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1909,Tm0ZvSV13im6u1f9ouam6Q,Rosehill Caterers,4,5.0,,"{'address1': '425 3rd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['425 3rd Ave', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/rosehill-caterers-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1910,7Qex7dANCYebzUXbYqrsSQ,Peperino - Murray Hill,5,5.0,,"{'address1': '120 E 34th St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['120 E 34th St', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/peperino-murray-hill-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1911,W65VTKLKp4bixucqe0JOdw,Jib Lanes,147,3.5,,"{'address1': '67-19 Parsons Blvd', 'address2': '', 'address3': None, 'city': 'Flushing', 'zip_code': '11365', 'country': 'US', 'state': 'NY', 'display_address': ['67-19 Parsons Blvd', 'Flushing, NY 11365']}",11365,https://www.yelp.com/biz/jib-lanes-flushing?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1912,d-3iSxCYj8i5bvivBgf_kQ,Mateus Restaurant & Bar,109,4.0,$$,"{'address1': '22205 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11428', 'country': 'US', 'state': 'NY', 'display_address': ['22205 Jamaica Ave', 'Queens Village, NY 11428']}",11428,https://www.yelp.com/biz/mateus-restaurant-and-bar-queens-village?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1913,jaHN8zKz_RwbN8xQNDwalA,Mary's Dominican Cake,21,3.5,,"{'address1': '94-54 Corona Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['94-54 Corona Ave', 'New York, NY 11373']}",11373,https://www.yelp.com/biz/marys-dominican-cake-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1914,eRtceh_W_yniAfCqJni5Bg,Go! Go! Curry!,1506,4.0,$$,"{'address1': '273 W 38th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['273 W 38th St', 'New York, NY 10018']}",10018,https://www.yelp.com/biz/go-go-curry-new-york-32?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1915,PrQwIJvFcXsjxX2q3LfIeg,Prospect Pizza,70,3.5,$,"{'address1': '599 Flatbush Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['599 Flatbush Ave', 'Brooklyn, NY 11225']}",11225,https://www.yelp.com/biz/prospect-pizza-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1916,3Po-E6yYMpVJbp0oLk6H6Q,Tick Tock Diner,1277,2.5,$$,"{'address1': '481 8th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['481 8th Ave', 'New York, NY 10001']}",10001,https://www.yelp.com/biz/tick-tock-diner-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1917,769b1RS9S1d5cGULk7l-_g,Bowery Fleet Bakery,14,4.5,$,"{'address1': '24 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['24 Bowery', 'New York, NY 10013']}",10013,https://www.yelp.com/biz/bowery-fleet-bakery-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1918,UURce9vJvMsM4DF7BAKs0A,Zaro’s Family Bakery,16,3.5,,"{'address1': '1825 Park Avenue', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['1825 Park Avenue', 'New York, NY 10035']}",10035,https://www.yelp.com/biz/zaro-s-family-bakery-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1919,2P-nqWuFUARtzjde8NzQVg,John's Coffee Donut Shop,85,4.0,$,"{'address1': '481 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['481 Myrtle Ave', 'Brooklyn, NY 11205']}",11205,https://www.yelp.com/biz/johns-coffee-donut-shop-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1920,vufomIvhvDAi0C-rXMkAhQ,Patty Plus Restaurant & Bakery,46,3.0,$,"{'address1': '324 Livingston St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['324 Livingston St', 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/patty-plus-restaurant-and-bakery-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
