id,rating
e9OifbKMcKf2mvht6_1pWQ,3.272727272727273
eAysMGEx-ZreJSkebmwoSg,4.25
eCD1l-Xx3QqnhrSsoccgMg,3.5
eFcFFe0Z4H1QMn1PaRi-MQ,3.1
eGIY_25KFspf8KefDQMj-Q,4.175438596491228
eIbKiQuExi12NcGeqMzQAw,4.375
eNNx2BSmwcvjpA0QJUT1nQ,2.727272727272727
eOGMqI7T2hPN4CzFdyzmSg,4.25
eTEbLjRuIdXcMJLVMlaSBA,3.176470588235294
eVtHWXxR1oJiDzPR9VMbnA,4.5
eaPm1uzrmy26P_T-l5iZCA,1.9130434782608696
eeX53oVotKmh3uR_fGnNBg,2.5
eg7ppmQWAjiQc1qZgRApfA,3.7222222222222223
ehdmja52dNhEf_Yyipf0eA,3.6666666666666665
ejrmaeYJ98VNJn7AbxkcOA,2.1666666666666665
elYM_Q52kprd1DYN3ty3rA,3.142857142857143
erGMeWsTisZNrKzfFWCoWQ,2.7857142857142856
etIbdlTKz2yLkvr9MWNPvw,3.375
etceI1Kf9CTAu7VpRqy65Q,2.0
euqvuleuiGyMffTR23eeYg,4.208333333333333
ex1WChkTutAweSI0Bfhxkg,3.642857142857143
eyqVOLoOLrqZ98_QhdPXqg,3.769230769230769
ezeG-_W3Eyx4uVuTCYn7yA,4.0
ezu7Ai6ADfHDYCklvuipWA,4.888888888888889
f0VJirNbBXsS8Ihvv-Rs1g,2.2
f0hETSiQ-JYosZ5PpOM0sw,3.409090909090909
f48yzy50jQDH7X5xFAluOw,4.8
f5LgJ9TOZis-cQHAND97nA,4.125
f5Tgam-3aZSUT-jqQdLw-w,3.6
f6XJQF2a5e6Z13eGclaNGA,3.4545454545454546
f7g3GhoQs9nQVTJEL2p48Q,3.6923076923076925
f9xQH4lNAlU9yUYtFPm7sg,4.0
fAQVVgDt88mW739YJgKQdQ,3.642857142857143
fGXqTkpbbNN8pmf0_LAJ-Q,3.0
fJbGp0s_Ld3c0oHa1awjfg,2.9696969696969697
fPPlnbcVExevivoNEgnS7A,3.3
fR-kHd3uH-JEhP7vkF40NA,3.6666666666666665
fSQ3CCtFSJ2S8VXDi02-3Q,4.333333333333333
fUGyGK6ZR13JjImsFCBOew,2.9
fUcjBGgmTlvxXn2azvAijw,3.6666666666666665
fVJUSwTsWqFnarBHCy5Ydw,4.428571428571429
fWsl80ThqVxFQJ11b9_qhQ,2.8333333333333335
fXOYnl3ik_8n_tAoOjiDIw,2.5714285714285716
fZuIszXbPoyzYMDSYd3oOA,3.75
f_OiLWqldSmNy1MAvtWlPQ,3.7666666666666666
fahnqhxhFqyMAHKVC01sSA,4.090909090909091
fal9mUacK3yLOqA3_q-ITQ,3.5
fanlKZzN-fI9LywqQD6EHg,4.388888888888889
fdaS1XvbEwWNIcLqv2C6Vw,3.611111111111111
fdiQ0DmD4sfcwGQTHEanog,3.782608695652174
flvP9qwoquGSJ8oxXOhGQA,2.5
fmH4YbvpYdcpaaYOL1g7wg,4.222222222222222
ft4-eCqO3kukSCsOChMV_g,4.0344827586206895
fuLGTn6H_BLEa1ahGGzebQ,4.0
fxi3le9ZoP75Lw51QBG6uQ,4.1
g5RqTm1v8Stsm3MXL19Adw,2.6
g7pAeomzeIQY4mCfpOyHUQ,1.0
g8vu1G_fZLrPpGf2UHk6-Q,3.642857142857143
gISGVDOtqHhrZ9R1upgYtA,3.8823529411764706
gMVFC--iXd29dM6QTMbp3w,4.222222222222222
gQUPU93Gv1K-qWod6NFqMg,2.888888888888889
gU6_qALmeWysg2YXMzMrtw,4.3
gUXyOCzIqxhCFTTirhAZqQ,2.6666666666666665
gjIctg7P18f6UocGVW2IMQ,3.4705882352941178
gjWupETW3QAzdCNaE9q_mQ,1.3333333333333333
go9fTb59h5WJ_e5Guw-Y8g,2.7155172413793105
gosjtZsjmPTIBY4eB4qD2Q,3.85
graCalOReFFFOaC0febodw,4.125
gtXP0CmOnBbgfnff7VXa7A,4.1
gvul1x9MMawVzStJpfGoLA,3.9
h0ulrkowIQipwT0K--LMaA,3.8
h37t9rA06Sr4EetJjKrfzw,4.4
h7zUbQHTcCDHGY1jdyT8hg,3.95
h94_F0reiSFE-8jFRA8tBA,3.727272727272727
hACKNjPXwu4uyE4HzQ0-ng,3.0
hAVrIoUHtbM16EigWMJvjA,1.0
hGksyTiHBBdrhbiVjXzWVw,3.423076923076923
hPJ7x8rfSsJ4ObgHeAK5kg,4.15
hQB3SrB-AZuRYNpgZ_NIJw,4.3
hRQ4Jwqr4ixUMokpPoob-w,3.2
hTgz6L9PbB5f5fGF5lMWUA,4.0
hTrn_YVmi5Kk7eVjTkBk9A,1.4
hU1ajPmHi-kU6iNbowoEZg,4.12
hUf1EpnxbxFU4gf2nL7H-Q,4.2
h_Gr0qg2B29XCw3xVM2mpQ,1.0
h_txIS455l7FR-UXN-LfpA,3.5
hayvcF_cFMSYa1Ha7PWbVw,3.0
hbtVqkmpaGDbrF6BsFa_rw,4.5
hfMtSdxRsC3JQP3yrm6nag,4.157894736842105
hh2T5aLJsSjpHvPRcQxIJw,3.764705882352941
hkN6L5OKLv8jr53zZ8coXA,4.0
hmG5OnHEe2vQRrQxez0U9w,4.15
hmdm-dO72hLsMQwQRcGEUQ,4.4
hqVvrxDVNKj36-ENaJCvZA,2.375
hq_lDiSnheYecX6H0hT7Fg,3.0
huOYFLpe3EQKFeDVoxk6Hw,4.2
hvaVXo8WCMV67DxFOofYxg,2.3333333333333335
hyBM_Xk9Hzp38acTHAHlBQ,4.5
i0pTGtQYAPseFcAryoWj4A,4.0
i6TXF9Oh-0TFb3AsifIuYg,3.625
i6UIu3QC2aESANgOR9aycA,3.525
iL9U6DG4ZdPrnMhXeSPIzA,3.375
iOE6SDlH9yVWHKHPoX5p9Q,3.0
iPc-zPgcpgeSo76xl5Jbpw,4.3
iQZYOzNB7b-vTF806dlbYA,3.3333333333333335
iV5yy8EbjsPoYWtjRhB61Q,4.083333333333333
iVkmxelFstmARvMbrVhlIQ,3.1363636363636362
iYSQAIMcKE9jSSzlrbIWxw,3.0
i_rg-OLXQbpRUN7O3MeCeA,4.1
idha1p-gDIbkNFF-PfWmEA,3.6588235294117646
ifF_11thSAez-EK9K3ezmg,3.625
ifGXrRqs-zp6ek7LsoozrQ,3.3846153846153846
ifIfq2EwEohCgoKnG68_LA,4.444444444444445
igQ9CK71aQZyNXNbfNhVtQ,3.375
igbXdpEil8ZTcridxpBlLg,4.052631578947368
ihd2cISx6muy6bKVPhA4cg,3.608695652173913
ihfAhKbsFxUnza0qVyMV6g,3.0833333333333335
inDTYbUj_quqluaR2icoVQ,4.3
io73CG07m5_w9TP3_rl8DQ,3.6666666666666665
ip733nbgjaMMazfQ-Ibhgg,4.2631578947368425
is9vr6YX4NPP5cCp-K92Qw,4.416666666666667
j1lE04LqafT-t42AxhC-MQ,4.3
j2TH9bdDhRVI3klRXsWu6w,3.7777777777777777
j49Ih4_8d-BcgfF7cQtApg,3.7777777777777777
j4dGkqL-OK9YH8Sl2eOWEg,4.2
j9TdOBSQ1LRw8v3hW5fObQ,4.4
jCRblp7F5IbUSySK_Y7Qiw,3.2222222222222223
jFOq3IA_JZMwQsXEpikmeQ,5.0
jIXAH804ZPkCRESKn1oWwA,4.714285714285714
jNPYmziqQjIMP-1pOgSZdw,4.083333333333333
jPdSTxuqlGY3PRAxPeY1qw,4.105263157894737
jQBKxlqsR0xuv-QCFwHX6g,4.3
jTUHTXbwMAVQWMvEgPBHyg,4.32
jVYyth-tq-o9o6T54oAWOA,4.1
jXTTGPNOsk5w8btQGZPeiw,4.2
jXcc7Ofp5b5Xwa3-NZc9Sw,2.7142857142857144
jY2hyMlUK9BR_kkXMY7A-Q,5.0
jYjJNB9qlmd6dbYZBaDjfw,3.6666666666666665
jaI-v4TJYW9Sm4k0h2vm5Q,3.4285714285714284
jjBcUeE4-Z8VoGFaYkdxvw,3.727272727272727
jk1czy1OiwpEBlWxM8wDlw,4.166666666666667
jnHbdsqlTKlPcmJ8BCP9-g,4.133333333333334
jsoosoWvpp7-dDzfBibpQg,1.5555555555555556
jtFkc3mJBCtjUzR8sS6E3Q,3.4
jx4Zu0Tt0DUp2YKxNEkPJA,2.5
k-voh5qVtIlki3fL8EtqIg,2.5
k5NAz3-goMXKoUqPfOZ1Hw,3.75
k5bGHJbAXDw9g_uP42QqDw,4.1
kCth1uap4j7uaXO0tUWf_A,3.8
kFEW55I8p_OT1Hen64gIsg,3.25
kHlYnhMOoMBbe3VCZflpKQ,4.5
kIzVGUWS2b5H_b-G0Q0-0g,4.3
kKdRGgLdzF-OCSpIftOTAA,4.0588235294117645
kL9XCbKLaNYOix8YjL4VWw,2.8
kMljfja7weqfl_lzspjzHA,4.05
kRYrELjgMJeggv0WNb008A,4.266666666666667
kSX8M82uUAcw5vfhn8jMng,3.8
kTKmoQ8h5LZILeOk36x7dA,4.2
kTQ0rRfgtlPwX9_O8OY_UA,3.642857142857143
kaSd6qzlsxn__ILDtGf3iA,3.962962962962963
kcVNF_8akoJ7-SI8TvGS0g,4.75
kdofxNdF_5Hcmhs5EgX8Zw,2.8
ki9q3O-qk1YE-e2Uw1b5tA,4.133333333333334
kn7uzFOmLsePDXlN49qYwQ,4.5
kn9pSrlttF5R4Re5wcydBA,4.0
l-oj1yA5liiFEEwoi-1ELA,3.6052631578947367
l0zNwRbEQFP1pbbdXZZxcg,3.8333333333333335
l2u-IHL-rNz0uvn6-UC-Rw,3.626865671641791
l2yAaU9fBm2Gg828ysI-nw,3.4
l4fwf8VwAokv3MWT45Ab7g,4.62962962962963
l7xJlfmn8N4DD1oxfR_rIA,1.4
l9dimQeaKlnbq90zdM2dPQ,2.6
lIXVm16VchbDXOf7v4hxMA,3.625
lLjg9DOAvDgqrkoBW1-nUA,5.0
lQ7H-COT5duZQQ0XqGFPDg,4.032258064516129
lU70uTzcNocJjQQ9CYXT3w,3.3
lUpyqsKw-IBqsMgYIHZj7Q,3.985074626865672
lYcRqG3Sm4ntLUeJ302zIA,4.428571428571429
l_RAv09V67j-Hm9dyZxWhw,4.2
l_jZX0IQqHzCwC_7KcKS7A,4.666666666666667
ldOnttp7mbbCxI4_J6v4iA,4.403846153846154
leYx3XTNEDLn9ezoXjlA5g,3.727272727272727
lhVXYTziF6ZKs7Ex4uRzqQ,4.0
lhu4tB-j2UC8cjF4RNarqQ,2.0
liGIz8CzhyS1udx1aefjng,4.1
lj97ObXNguSLtN2ZQFyqcw,3.5
lmcVbZaSfTtGdjRN5ejZiw,3.227272727272727
lnrlmxRwXwx5pru2iPKx1w,4.0476190476190474
lv0pYVgUuOHdhQZ_dN9kKg,4.052631578947368
lxQ-tzFmL1tmUqZUN-CSRQ,4.195652173913044
m3PS0tIaa0ChcP8Y5S-DrQ,3.9583333333333335
m3UPWf08TA6XbJcfC9QbPQ,4.173913043478261
m9Ud-Z_3AnRca9gUe95crQ,4.5
mB4akAhtxCMjGpi5-ZGu5A,3.5
mBcVDgkMrvcFvnnse86JZA,3.7
mMlo83fnXYQNmX_sT8fmug,3.75
mPOa5FLgjWrK3k6yxBGQnw,4.16
mSBTahVxcW-NllrYz_g-GA,4.222222222222222
mTdtcmYwuPUqQS0bRJlh7A,1.6666666666666667
mU23NlQfn1R9OhA6WMe_xg,4.592592592592593
mU2qDGsY9hf02Fjb7uQBdA,2.6666666666666665
mVN2G1c5bRtAsNlr2Tbx6Q,4.384615384615385
mZOsij0jxAUF3HM8rRMlFQ,2.4444444444444446
megxpLA5KciBJbW-jNm2RQ,4.2
mgtvQja9kg18FZ5_7VSF_A,3.75
mhrLDFTxUzW2koRAzjlt5g,3.8
mpsrOj-UZH-yqrwRxzk0mg,4.571428571428571
mqJU7hNRbTrffSyj-95MXw,3.2
mr7ySdvwhvjHi8cp93eTAQ,4.8125
n-h-MBr0L1S4iilrOXETLg,4.375
n1elkLPlnQX_PArLvuVVIg,3.888888888888889
n8p5g3-Fu1RBKx35QhiaXg,3.7857142857142856
nBkSqOhZMa1A7Yk3q8VPaA,3.9523809523809526
nBoOm-TAhRvbcDkHfKOwGg,3.8
nDiB5GU653RzK3X2CBG14w,4.333333333333333
nELxK7TzX7bTCSBT79wWGA,4.3
nEiriWPxJD0iRJ4SSi0SdA,3.75
nFszVPUX4tj-oarjfBO0nw,3.789473684210526
nHY3YxkUP7ZpeBZ4WSw4AA,5.0
nHt_KvHIxR6k8ljgZzO6xA,4.428571428571429
nVtJOWn3XlL6MSZ-YnU6iA,3.25
nYhEcrY0zqh6Hc3-ERcVXw,3.625
n_KosOPSHS81Yq0D6X3peQ,4.571428571428571
na_66nnEAoykJAvK-2Sh7A,3.75
njDA4ALbcnjLloNC_y0E9w,3.5714285714285716
njKwUg6oYDEEtLuunTmgbg,3.8333333333333335
nnFTQ8gahMWmE1XYGL0lSw,3.625
nqXvLzqzQQTJ2eMPkAcojw,3.78
nqcJCwOfkttQbxKBFGMHvQ,3.357142857142857
nrwOQSXoRXfAYhkdjiUk8g,4.25
nvTE9vtXCoYvF9-l6PZMVw,4.115384615384615
o-obS-OEbXSrdIdLqPYzXw,4.2272727272727275
o-xxl9iFJczUbJeZe3-pQw,3.2857142857142856
o26zm7tZ6z-UA1H9dmOXJA,1.7777777777777777
o2SAcKbfOMkA71xUfyee6Q,4.043478260869565
o5JjEVhGoG90zcZWuhQ79w,3.8095238095238093
oAFaJmLbqnpgIqHP2YAywg,4.0
oBcuOhubYwHV_bY35lu5hA,3.8333333333333335
oFRX5R0Bn_1rIeiPEP1VSw,3.977272727272727
oIUdTViTYGfY9Tp6N8IfoQ,4.35
oIWsfYqrlCQ-1brns6VNjQ,2.875
oLDu3Nrj3X-STILvLTKUtA,3.5555555555555554
oLg2HxLYChgvMRTK5ZSdKQ,4.1
oLt7V8jK7dRiyvZuW0TW8Q,3.2857142857142856
oSFL1AVZYouS4YrDjoLyLA,4.444444444444445
oUVX94JtKyLPXozC2hemCg,4.2
oXVZ9OqrC55fp-3hDBvRCQ,2.0
oYmpJ1OXiYGr5IYSxlmGcw,3.3684210526315788
oZIo2MOmnd_CML1F11N3Vg,4.2272727272727275
oaE6QxmAQ96Hr7vLLj0AMg,2.375
oe8GEFE4QLFAKt87y7zcgA,4.35
ogKW1k0UknvchuNsw7_5Hg,3.7
ohOXikd87wCxzJXKPx7nGg,3.3333333333333335
ohgo7IDUn5bOWnDJP9xvYQ,2.8
okF1w-7gZNy2OB73SsjuYw,3.8260869565217392
olRNNJCJ2TJvPRmjBiOcGA,3.764705882352941
oo4y63gB623zySTadO1b9Q,1.0
ooZNPLeT_9S-kXK2YEfyGw,1.3333333333333333
oowNI_aUmGEFa_VW8BFgRg,4.1
opCMbGK-fvGPRSBibPzu3w,3.8
ow-4pJBSilK_Y0pSeL_V8A,2.75
p0UFYhevrRBFrXSh3qvfQw,5.0
p1k2pHZFIzZhmlzWa4poaw,1.4
p4EQbVuLddcTrgw_K8n8OA,4.176470588235294
p6RecYP3IzMacRVVYeBwkQ,1.75
p6Xo2vQlKv-w3X1r42CkVQ,3.7142857142857144
p7AK3xaLGgyG1jYP8kSzNw,4.25
p8AgZ2gvBNdriyy2j5cZNQ,3.3076923076923075
p9Mqv-KhO9oltVoz5w-9Tw,3.6
pFrxezxzly8wqSJPIG7Ptw,3.764705882352941
pMaUQAucHJJ6JbzjIJaqpA,3.0
pPqEu60FMffpiWqk2MCrVA,3.9
pQuZDnefX038xurT1BhDXA,4.142857142857143
pSP_5xE1vCj9C___e1y6MA,1.7142857142857142
pSSajdYNKTyAGV8-fk7fWQ,3.789473684210526
pTZp1Lhdptd9b2HnIej6dg,4.266666666666667
pTv4RDll3N_CGG3BwtEctg,3.640625
pb_ryc8FYHpUPV56eV2Eyg,4.2631578947368425
pcb8yK9_28uWz5CyokjwSg,4.2
pgdSnnYfqfpwQFjVpbK6Lw,3.142857142857143
phnJ2SaFxzjB8zIGfzJkNw,4.333333333333333
pk89jzL1RsE9U0thf_z6tw,4.428571428571429
puSz9vokrErQOlyx1IrwXA,2.3181818181818183
puyaYqa6h_I4DWzNBKfspA,2.25
pv2Ayw8QN2nkMpCS-3RwiA,4.375
pvZU_8zV5SwauKXhD7NshA,5.0
pwHlS9Ef4_x2YRlBeqfNVg,3.2857142857142856
pymPEcd_X1A1pvXHQeg0_w,2.2857142857142856
q-QEwZi32JCnjb7zbY-PQw,4.428571428571429
q-mcY-p-mkOZ4TPdySeumg,4.0
q3qdUSSnfxuvtD908HOmFA,2.6
q7U2GCMWIZxIqWeMDml0LQ,4.75
qEbQbYZxurnuVxDrNHQUJg,3.8085106382978724
qGvo8VHrY85b4Ze-JaIjYg,3.6
qJ7To7YclxiwFeh022Gozg,2.3333333333333335
qLL_x4uzDHCgXd9lwaGxjw,4.0
qMr-lz0G0vyz2r4mJJQxmA,4.0
qS7XkSNgG_XXtWp5YeKIOg,3.9047619047619047
qY10Mu0ZMicHPbj-nVaTNQ,2.2
qYGvJSWrybTrpcL39Iwkeg,1.0
qcvGRJT3QedXz7p3_CDmmA,4.3
qg9L-W7U168iozyqmQL8Hw,4.0
qhXIW0LDT4XsoN2IE6dZHg,4.1
qjCl34rJ0zVUHaZ1irb8FA,4.7
qpD22cY8CSXLT2qujiJtqw,3.7777777777777777
qpj8kc8y3SgLA6GWkVgX3g,3.6666666666666665
qpkFmGyvbZv-g2fbwyNQUg,4.3
qri1cY7RTYvz9CM_PCs83w,3.857142857142857
qrncvjkiKN5Z-JC06ygy6A,3.8048780487804876
qtaJjsSA6PbN0UA-3g51hg,3.8181818181818183
qwUPVBeV6oLdiCKHQvru5w,3.9285714285714284
r0ORIv8uK_kR0N57QLebZA,5.0
r2JVKalbucGf2nryywuL2w,4.3
r5NT8-nV4py2c-mppTKucQ,4.0
rCtsqHtOAOjZ7EUQDFRSbA,4.1
rGjcrXMlp_i-DJVOObtV5A,3.4285714285714284
rGmGim1ZDCxnF8n4NiKrYQ,2.8421052631578947
rPXlTqHLYKcXyADOeqzwbg,2.5
rQjn0Fus4YUSu_SW2FU-MA,3.2222222222222223
rQp8ve1NiDted89b_sIq8g,3.5714285714285716
rRZYQWB3QGqsaVkY1nT3SA,3.761904761904762
rTSAXOsyZbgJhe_521NQ9A,4.5
rTzojTIarMjh_X7YPliySw,3.909090909090909
rU9cKxAVU4Gd_JhAqp_bTA,4.3076923076923075
rUmYzsdlt8K6f_x7qH3SsQ,2.8
rUn0uTHzh0P9l4Sor-6Hzg,4.5
rX8vNgg5QIm6cUkhV7wvWA,1.0
rXONKg1X1CViqdi1hS9XzQ,2.5
rYl_R-UILYqA6vYsbNwLsg,4.136363636363637
rbIrit8gZwfyEOdEOeX7jg,4.142857142857143
rd0VGG_d_qNp_aBW_HJM4w,4.0
rehmlZmUNL2AthW-VTXJJQ,4.294117647058823
rhCsdUSiqUCfbskfB3AEUA,4.125
rkPpLoJKMUTNmd-uyqfq1g,4.266666666666667
rlp1_EyRynmIDlJClhRNlQ,4.111111111111111
rna3sL5hDMLP81vB_dzb2g,3.6666666666666665
roT-M9epcHDOGjYgGmWpoA,3.85
rp1sI2x3r3sAGJVA1WY9PA,5.0
rrlzpE2hd8vDMtc3BZsNMQ,3.066666666666667
rrsjcQVLg2PkIkO_vPjOLw,3.75
rtivWWzG0XjUuhSrwusTgQ,4.176470588235294
rufs9T2rWkejPNdWhd1gNA,3.739130434782609
ryeLGqN2ph8bPkgYuyIVtA,4.5
s1c1P7P6BpTvoSKw26VAkw,3.9523809523809526
s1pJHjoce-IbHQiCe4mA3w,4.042857142857143
s33YfAM1ScJKccyzqtYtpA,3.8333333333333335
s7CKGPb4eIuCULkR16ZRTw,4.8
s87VovckLhD3jVwGFeK3UQ,4.25
sDgN-TGeEz-wd8kWEUWwTA,4.1
sMwo18huDJ_KmKoLwcrBUQ,4.333333333333333
sPQJUmqKDoGkEHPhRjS4ag,4.6
sY5j4zQuWRGxHG6T7EunrQ,3.35
scJQve4P_xv_lmL_HMnxww,4.25
sfsjk1h50ooC2ioY7m48gw,3.761904761904762
sgbSPpsQNitp4cHXA1VbJA,4.333333333333333
si4n0EtvAl3QisVHoKPOuw,4.266666666666667
sjOp9UbbfKbohpEjQt2JRg,3.75
slh3P8F44v6Ue3FlOZVdRA,4.2
srqlsWg0od6soGI2Zf8mXA,4.125
sswuN6W-p8wpIeQIoGuHmQ,3.9322033898305087
stTxVLp435lSRy35DWw0Sg,1.0
syQqK_8IZeX3k5FshcDMMQ,2.0
szM1B9tHQixNsmTZTfKoWA,4.4
t-IJEohGK7awLfzj6OlM_g,4.428571428571429
t01jp2WFJvAWh_TGk7Aguw,4.142857142857143
t8pXwUbWFnRFtFeU9oS-vw,4.052631578947368
t8qu-eZMI7Y71QDIpOqBLA,3.5
tD2l7pW7DxiyDPLlZ9URcA,4.217391304347826
tHW3EwGwai1AiWQ6ZD-wjg,4.35
tNxOyonJ1Rf5MdgdDoFzIg,4.0
tOn-wEQ06ScrgeU5Ljw7Gw,3.975609756097561
tT6teP3ZfCAfvdPdDoqG4A,4.277777777777778
tUgaTRrh0fAumEjjcfMYCw,3.4
tYL1CC8grrrWExNtoiYDQg,3.7142857142857144
tZVN5tsprJpUOF953jcg1w,3.8333333333333335
tb4jjBjjyVmoaVvdcj2HEA,3.0
tbg4gR3jUUllR28cySo2kg,3.2857142857142856
tccEPkc0-Q5y7gFwHY6tIA,4.4
td-ANnbKeuQ0Z-XwWgxWaA,3.9565217391304346
tk_hI5v8KufzFaIP57_57g,3.823529411764706
tpPd77hwFlci6jT2E-0VfA,3.75
tq5Cqcwpf9AKqX2CCEvtSg,4.5
tuIVmAdWWqR9sCGN-dmwog,2.6
tupAuYRfqiEilL5wY3Jlng,3.4705882352941178
tvqtAjAyc7dplVVwhw3VZQ,4.0
ty5KbGZXQlqbiK1KXWn3EQ,4.5
tyix7Fnvg9p1RA9uF0923A,3.5
u-l6Fh681iQds5NGUyyq-w,4.2
u1KbxbnFOpcBviPOwIPPRw,4.0
u4VGf3gIEtNx6_35cilQLA,3.375
u5gLdI6l6zsPxL2kOYbyfw,3.689655172413793
u9zVZH0liQu9skIz1kGrMA,4.0
uFRbWHqcD3mh5HX_vkQm8A,3.933333333333333
uI9guhVd0XF8iVzeFZJAtg,3.75
uOPewxBt6js1jWnYqtbZ9g,3.8
uO_-SP8xeBVRbwi4IEQq9Q,4.1
uOaiLIkwFbOOAc0xoW81XA,4.375
uOwNAh9yZuq7yItvw4pZqw,3.8
uQPVQuZB-jUSmYK2Gn-Q8A,3.772727272727273
uSJgF87tA9obL5H3wPi_YQ,3.4545454545454546
uSvv6G2d6aYBKiVVmQTM0w,3.272727272727273
uWvId20JfT0R9Jz-9f1dIw,3.2222222222222223
uZ6nRdD3_XX51vu3ihYyzw,4.5
u_4MGiw08uhmXlbCeSTwdA,4.0
uks5xzzN5F88a3OOibkYLg,3.5
uoYjk2KD79Zrbzx_dHQdqQ,2.875
upaVTWhLsxcu1HXqN8iHVQ,4.2
uwz0AuS6V7z6HrxZCEHoGQ,3.0
uy9JPyjgthV64RCJN-EyAw,3.642857142857143
v0vKiXBcrTGD3jR-tf8ujA,2.2857142857142856
v2dtG37r1ThqtfEfiFsAUg,3.933333333333333
v7hwkFxrz2pORrT9Fiiovw,3.0
v7mIzZtXgU4o1RPtPRoyZA,3.5517241379310347
vDX37nmmQ5VnrmY3n_9w8w,2.5789473684210527
vEKp_0567-O40OGriIUaHg,4.428571428571429
vHBKc-ka_goJPxtHt8Zcvw,3.888888888888889
vKCIFg2UXhsovTnRwiQ-6Q,1.0
vUZTHdPWqTCkj3g93D6CNQ,3.909090909090909
vWoT1h8E2eWvIdJqpuxfdg,4.6
vXoV9p9PwY1bSEG6MLC83g,4.5
v_pYsfVTk4pKhOsnU5nm6w,1.8333333333333333
vb-8neuGi8GPDTTnT2WO7g,3.4285714285714284
vdAHJRWYTTLrrIYzHNmHsQ,3.1
vdaZ82A0z4J8Ftv60ZccFw,4.785714285714286
vdrHSnRc1X2pJiLJuiOfGA,3.7777777777777777
vec8jeVbbSGzVlStl0Xp_Q,3.473684210526316
veq1Bl1DW3UWMekZJUsG1Q,4.533333333333333
vf-5-9SA-2Yd0R7q4cI-wg,5.0
vgG8hgJbPLKfx-n9TYqCDw,4.5
vhaiRIPLJsuKWpK8M4QIMQ,3.9545454545454546
viPKFWURtx09AVOa6iiKSg,4.3
vjLQONseGC5Dwv26DuOLDQ,1.2857142857142858
vmNpt3yV5PGCEOoOpmqwRQ,4.5
vnf1WSV7dTmOeOkIJ46hiw,1.7142857142857142
vnn2gliqdW5y_mVVdGMMCQ,4.2
vpkTNjq9dRh9rT3Nh0pe-A,3.8181818181818183
vpkUUhs6dCnGeD-Vz0D29Q,4.454545454545454
vrrJiOKEfCKnSOnEgagW7Q,4.473684210526316
vwsKHxKI49TIM8Ao_RTNgg,4.4
vx2JV9juVzSBRGWHOZCTAQ,4.631578947368421
vzAZ0wX0eY4EDh4CSly3Dg,4.125
w3t0p9aamiYGjn_Uubu2WQ,4.5
w6B2Hp28yHyqIsjkKkwizQ,4.5
w78kRzU4TVY8Bk8HPQngww,1.5
w7K-ClWgEuqRQWCyTqlNsQ,3.4
wA6UdiMPJDZW9YYy9lvrQA,3.0
wE3_AwZoZ0ZXbngBH1xRrg,4.0
wE60iyOguc42S7MrTSgVIQ,3.1333333333333333
wF8uPsiiugPiVbdJ0tXBTg,2.0
wIt5sGbJe0V_fHxyS39ZmQ,4.714285714285714
wJhm-RhgPhvlqF80s5D49Q,4.444444444444445
wLXLrpQrPAZeUG7nd8MInw,4.409090909090909
wMYocgxx-pPbFFYPFYND5g,3.9655172413793105
wO9FMvtYqsJoYrnHDASE0A,3.6
wOq-Jt26jnFf_rhF4r5D6w,4.1
wPx4aNffBizdYmCG-WLKpQ,3.9
wQFq2ZbUG40H1KfXTjgkBw,3.8
wTCR-EUTLX4UoPUPdxWVJg,4.2
wT_-RVwMoiPAL9L191Zjvg,4.5
wU5JcJrBXSaJCMB4ns8Jjw,4.142857142857143
wXiIxbnFRaFBS9RI4wJrdw,3.4285714285714284
w_u28CgB2CL_8g_fm90eIg,4.0
wdGMVLUzocmnl2tST0lheg,4.333333333333333
weOj4r3-TAE2q4AZSMg35A,4.142857142857143
wejLjvNQxkVfV4OGgMXgog,4.1875
wfGFM8zvdw9Zs-jxsTdjww,4.277777777777778
wg-aw8yFiPO-gZE4ecgWfA,3.7857142857142856
wh6ue3JoXNouz0UKHF1SEg,3.25
wkrDUXKl8UHWeqacYiq53w,3.2
wm5P1EDJFuRe-YBdEAawqw,3.3076923076923075
wqOBqXkMar3xPOHfkWGwDA,3.888888888888889
wqYHhMnpdfUVGL5JI3Wi_A,3.9
wua1Rw6xlIm6VYVy44G87g,4.2
wurhcLKXD4YJ5XfTxpbE5Q,3.1666666666666665
wuzvmKPUf0xT82f5UdIJ-w,4.153846153846154
wwOp0cdPI0zxs0u_qPrDpA,5.0
wyaN5lwuoL2C8Q_Q2Z9Mmw,2.9
x3OTpD1Lq99uASAIq5Kw5g,2.2
x7Y30Y_LUMuDRBejmNRrCQ,3.9444444444444446
xGLdehdsXBIiTJ8MQzJ7hA,5.0
xGwVfRSgkuuQGUSEa2d7uw,4.6
xKIv_b2L2pUHmsoJ-xOepg,4.1
xKgh4ZcjY5fTmXTvYVrsbw,4.363636363636363
xQ445GaWVN5Aa3sFX9OoIg,4.6
xR2Yeb_Nh0MOAiUIaqaVOg,4.2
xTnivXEdEtXrnhp-z4JGvg,4.178571428571429
xWqvccWuks8uBPewRbQArw,4.05
xYOJtt8WH7C9WPhohqEbcg,4.571428571428571
xkAtzGa7ANm2NUsnx2AlCg,4.111111111111111
xkvv0n7jbl4Ra3Vm_jfxaA,4.2
xo40qrf3EoQfhcx4Q4kX4g,5.0
